# qstring	previous	current	probability
AR3M n?	佐藤	直	-0.89
AR5_ X[	左翼	黨	-1.13
AR5_ |J0_	左翼	人士	-1.02
ARARN_ 9K	佐佐木	麟	-0.94
AREb Ei	佐賀	縣	-1.15
ARNd |J0_	左派	人士	-0.91
ARQW 1U	左腳	踩	-0.93
ARX< 0_	佐倉	市	-1.14
ARl; cf	佐敦	道	-1.14
ARyS =f	佐野	恵	-0.93
AR}g Sl	左右	病	-1.02
AX A1E0	苟	拉斯	-0.98
AX7_ WY	狗屁	眼	-0.88
AXAX 6_	狗狗	幣	-1.01
AZi[ 5_	犬養	毅	-0.95
A\Wo 3_	爽啊	刺	-0.74
A]T0 ]O	隴西	李	-1.01
A]T0 xj	隴西	郡	-0.98
A_ 0TS_	際	鐵路	-0.54
A_ 0\S_	際	網路	-1.12
A_ 0_5_TJ	暨	市議員	-1.12
A_ 0_ec	暨	世界	-1.07
A_ 2:MP	記	安打	-1.06
A_ 3>g5	暨	公開	-0.61
A_ 893_PO	冀	州刺史	-1.09
A_ :<01	冀	軍區	-0.88
A_ :_4_	紀	第四	-1.05
A_ :_Em	紀	第二	-1.04
A_ :_Em	記	第二	-1.05
A_ :_G:	紀	第三	-1.03
A_ :_p?	紀	第十	-1.03
A_ A0K_	記	失誤	-0.98
A_ EfLj	暨	最近	-0.59
A_ L]QE	暨	總裁	-0.93
A_ NOKZ	寄	紙本	-0.92
A_ YciR	繼	業者	-0.93
A_ [Vcf	際	軌道	-1.05
A_ [VcfB80>	際	軌道交通	-1.03
A_ \c3E	紀	滅絕	-1.04
A_ cYzj	寄	簡訊	-0.85
A_ m5n:	記	拆穿	-0.77
A_ n?QMb[	暨	執行長	-0.94
A_ sOa_	冀	魯豫	-0.70
A_ xUWB	繼	美國	-1.12
A_ yS0i:<	冀	野戰軍	-1.05
A_ zOtf	暨	主要	-1.12
A_0_ _f	紀事	報	-0.95
A_4M \_	技能	樹	-0.89
A_5_[O c[	記憶體	廠	-0.91
A_89 01	薊州	區	-0.99
A_89 N_	冀州	牧	-0.97
A_=M 2_	繼承	自	-0.90
A_=M :_2f	繼承	帝位	-1.00
A_=M O_	繼承	父	-0.99
A_=M [1	繼承	家	-1.23
A_=M }^	繼承	製	-0.80
A_=M[3 B_	計程車	氣	-0.86
A_=M[3 d=	計程車	兵	-0.50
A_>i Z_	紀念	柱	-1.06
A_P_ kGk\	季度	調整	-0.95
A_Qk |_=f	計量	大會	-0.97
A_RV O_m0A_	紀委	副書記	-0.98
A_S_ 0Wo?	記錄	保持	-1.03
A_S_ 0_	記錄	是	-1.19
A_S_ Dk	記錄	上	-1.15
A_S_ F0L`	記錄	一下	-1.01
A_S_ UOEE	記錄	以來	-0.76
A_S_ {h	記錄	和	-1.06
A_VD cf	繫結	到	-0.96
A_\_ 0_	技術	室	-0.69
A_\_ C_?]	記數	系統	-1.02
A_\_ E0	技術	司	-1.17
A_\_ UO	技術	已	-1.22
A_\_ n?	技術	職	-1.09
A_^= xg	寄生	獸	-0.96
A__` 7:	計劃	單	-1.18
A__` E0	計劃	司	-1.09
A__` `l	計畫	性	-1.06
A__` nH	計劃	由	-1.18
A_`_ }^	寄宿	制	-1.11
A_bi T[	計算	綁	-0.96
A_bi `l	計算	性	-1.00
A_bi nq	計算	得	-1.12
A_biR0 =M0_	計算機	程式	-0.76
A_d= :<	騎兵	軍	-1.12
A_d= A0	騎兵	師	-0.85
A_da rF	季諾	維	-0.78
A_iR 3>	記者	龔	-1.00
A_iR 9K	記者	林	-0.66
A_iR <@	記者	吳	-0.77
A_iR <@	記者	巫	-1.07
A_iR >]	記者	董	-1.22
A_iR A:	記者	詹	-1.15
A_iR G@	記者	胡	-1.18
A_iR Kl	記者	鄭	-1.09
A_iR Qd	記者	戴	-0.87
A_iR Yc	記者	葉	-0.94
A_iR cY	記者	簡	-1.16
A_iR dM	記者	洪	-0.83
A_iR f<	記者	江	-1.14
A_iR k0	記者	朱	-1.23
A_iR mf	記者	趙	-1.15
A_iR |O	記者	署	-0.50
A_iR |f	記者	廖	-1.04
A_o_ 0i	繼續	戰	-1.13
A_o_ :>	繼續	衝	-1.03
A_o_ ?W	繼續	炒	-0.98
A_o_ CR	繼續	鎖	-1.05
A_o_ Qd	繼續	待	-1.04
A_o_ WG	繼續	撈	-1.11
A_o_ Wk	繼續	向	-0.89
A_o_ Wl	繼續	釘	-0.98
A_o_ ]=	繼續	撐	-0.83
A_o_ ^H	繼續	投	-0.88
A_o_ _f	繼續	抱	-0.94
A_o_ cO	繼續	洗	-0.89
A_o_ cY	繼續	撿	-1.09
A_o_ cf	繼續	倒	-0.93
A_o_ nH	繼續	由	-1.19
A_p? }^	計時	制	-0.99
Al 6_]K	鄧	碧雲	-0.99
Al ROaM	鄧	子龍	-0.94
Al Rdrg	鄧	太后	-1.00
AlSWEM O_l0	鄧小平	復出	-0.94
B8 A0O_	焦	師傅	-0.69
B8 WkR0	焦	相機	-1.02
B8 rFm_	焦	微距	-0.76
B85_ ph	交易	案	-0.95
B8Xi 68	交換	么	-0.97
B8Xi IJ	交換	環	-0.91
B8vH 0i	交流	戰	-0.53
B@ 4K0_	圖	民視	-0.93
B@ ?9?9	屠	呦呦	-0.94
B@ F00_	圖	一世	-1.17
B@3E lIWB	突厥	汗國	-0.70
B@3a _;	突破	新	-1.18
B@9> 38	途中	遭	-0.89
B@9> Ve	途中	被	-0.84
B@=_ QEDJ	圖利	財團	-0.86
B@=_ ^f	圖利	奧	-1.10
B@=_ c[U<	圖利	廠商	-0.83
B@QM ec:i	圖形	介面	-0.72
B@m0 u[	圖書	獎	-1.11
B@m0vY A_	圖書館	暨	-1.05
B@sI _f	突然	爆	-1.00
BL 4L=M	良	長城	-0.83
BL 893_PO	涼	州刺史	-0.91
BL BbOb	涼	垃圾	-0.92
BL F00_	良	一世	-1.25
BL G:0_	良	三世	-0.97
BL GKVD	梁	文傑	-0.60
BL [L:_	梁	皇帝	-1.12
BL g5EM	梁	開平	-1.01
BL w;9K	梁	春林	-1.04
BL wT0i	梁	海戰	-1.00
BL89 N_	涼州	牧	-1.01
BW3@ nH	早期	由	-1.13
BW3@ }^	早期	智	-0.94
BW:h cf	早就	倒	-1.10
BW_d 3>TJ	早在	公元	-1.09
BX2f v4	口味	皆	-0.84
BX^l 9R`f	口徑	火炮	-0.83
BX^l uhtf	口徑	彈藥	-0.99
BY 0_K_	版	事務	-1.01
BY 5_H7	板	一堆	-1.14
BY 6T6T	板	姊姊	-0.96
BY :h0_	板	就是	-1.10
BY =1GK	板	發文	-0.99
BY =@0_	板	不是	-1.04
BY BYL7	板	板規	-1.05
BY BYzO	板	板主	-0.93
BY GKS<	板	文章	-0.94
BY HE0_	板	還是	-1.13
BY I7Vj	板	推文	-1.12
BY NX|J	版	有人	-1.19
BY Slj6	板	並非	-0.84
BY Vith	板	慣犯	-0.98
BY ^H{H	板	投球	-1.10
BY dRUO	板	可以	-1.11
BY h<4K	板	鄉民	-1.01
BY wILj	板	嚴禁	-1.03
BY zO<j	板	主任	-1.06
BYKZ nH	版本	由	-1.14
BYaJ `f	版權	砲	-1.10
BYzO 0_	板主	視	-1.06
BYzO <jWl	板主	認定	-1.00
BYzO ?0	板主	之	-1.22
BYzO NX	板主	有	-1.09
BYzO O_>C	板主	負責	-1.09
BYzO _;uO	板主	辛苦	-0.95
BYzO _M5_	板主	同意	-1.13
BYzO dR	板主	可	-0.84
BYzO dRUO	板主	可以	-1.21
BYzO jK	板主	群	-0.67
BYzO n?	板主	職	-1.12
BYzO nq	板主	得	-0.97
BZ BYzO	選	板主	-1.01
BZ01 5_TJ	選區	議員	-1.10
BZ>C 3>]O	選擇	公理	-0.85
BZ>C JY	選擇	桿	-1.00
BZ>C O_	選擇	赴	-1.01
BZ>C pa	選擇	做	-1.18
BZ>P =M0_	選舉	程式	-1.15
BZ>P >J	選舉	完	-0.93
BZ>P nH	選舉	由	-1.13
BZIX aJ	選手	權	-1.14
BZl0 _;	選出	新	-1.07
B_ 0_T:	器	世間	-0.97
B_ 7`w2	氣	炸鍋	-0.92
B_ <Ccp	氣	什麼	-0.98
B_ MEnH	汽	柴油	-0.92
B_ N_5JrFNO	迄	目前為止	-0.54
B_ PO~l	器	使用	-0.98
B_ ^0^0	氣	噗噗	-0.52
B_ dRUO	器	可以	-1.04
B_ p=Q;	氣	清音	-1.05
B_ |_0i	器	大戰	-0.94
B_3> `f	氣功	炮	-1.00
B_7: :<	契丹	軍	-1.21
B_7: OD	契丹	迭	-0.95
B_B_ B_	氣氣	氣	-0.71
B_`f ZX	氣泡	酒	-0.93
B_rg 1g	氣候	較	-1.06
Bb J1@b	勒	沙特	-0.95
Bb L_OK	勒	布倫	-1.05
Bb Vee]	勒	貝爾	-1.08
Bb wT=A	勒	海峽	-0.96
BbE0 4W	勒斯	島	-1.05
BbN: UGTJ	樂天	桃猿	-0.50
BbN: ];	樂天	金	-0.98
BbOb 6_	垃圾	幣	-1.06
BbOb X[	垃圾	党	-1.01
BbOb X[	垃圾	黨	-1.01
BbOb ^H	垃圾	投	-1.14
BbOb _`	垃圾	話	-0.99
BbOb i_	垃圾	綠	-1.00
BbOb n:	垃圾	川	-1.05
BbOb pi	垃圾	券	-1.13
Bk F0Ik	障	一樣	-0.87
Bk KlNb	障	政策	-1.07
Bk |J0_	障	人士	-1.20
Bkif R=	帳號	登	-0.99
C0 0>zj	資	通訊	-0.74
C0 3>=f	資	工會	-1.09
C0 8iXi	茲	變換	-0.73
C0 @>NX	資	擁有	-1.04
C0 B_Yc	資	企業	-1.10
C0 D1e]	資	哈爾	-1.05
C0 Ebe]	茲	赫爾	-1.09
C0 Q;RO	茲	因子	-1.02
C0 RO3>E0	資	子公司	-0.75
C0 ];rl	資	金控	-1.00
C0 nHRd|J	茲	猶太人	-0.89
C0 {JO_	茲	神父	-1.03
C0 |?Db	茲	尼克	-0.76
C02: u?i_	資安	疑慮	-0.90
C04C pi	資格	券	-1.01
C04C }^	資格	制	-1.05
C0KZ 0_	資本	適	-1.04
C0KZ =_	資本	利	-0.55
C0]; TJZ_	資金	援助	-0.95
C0zj 0_	資訊	室	-0.83
C0zj CE	資訊	臺	-0.95
C0zj K0	資訊	熵	-0.90
C0|f 3e	資料	塊	-0.94
C0|f C_	資料	係	-0.86
C0|f nH	資料	由	-0.92
C0|f vH	資料	流	-0.81
C2 0i\=	波	戰爭	-1.19
C2 3>2@	波	攻擊	-1.07
C2 9>Kl	波	中正	-0.99
C2 :h0_	波	就是	-0.99
C2 >9CR	波	搜索	-1.01
C2 F0E0	波	伊斯	-0.60
C2 L`OD	波	下跌	-1.06
C2 j6e]	波	菲爾	-1.10
C2 kMC0	波	融資	-1.09
C2 m0<i	波	書店	-1.10
C2 x7\Y	波	高點	-1.09
C2 |?^P	波	尼亞	-1.17
C2 ~=o=	波	東京	-1.09
C20_[j PM	波士頓	傾	-0.95
C2C2 `0	波波	夫	-1.02
C2E0 J1	波斯	沙	-1.05
C2E0 P_	波斯	杜	-0.94
C2Rl aJ	播映	權	-1.05
C2VB 4a	波羅	莫	-1.07
C2VB nHA_	波羅	遊記	-0.96
C2e] 2P	玻爾	與	-1.19
C2e] Db	波爾	克	-0.62
C2e] tAQM	玻爾	模型	-0.99
C2iI 5_	波蘭	裔	-0.69
C2w? mG	剝皮	寮	-0.93
C2}? QMKl	剝離	行政	-0.95
C7 4MTJ	崴	能源	-0.68
C70J 4_0_	威廉	四世	-0.82
C70J FM	威廉	明	-1.01
C70J kO0_	威廉	五世	-1.14
C70J nO	威廉	姆	-1.10
C7e] Db	威爾	克	-0.96
C7e] ];	威爾	金	-0.82
C7e]E0 2P	威爾斯	語	-1.14
C7e]E0 89	威爾斯	州	-1.05
C7e]zj C:	威爾遜	山	-0.99
C7|? 0C	威尼	德	-0.62
C7|? t2	威尼	託	-1.12
C: 0C]O	山	德里	-1.14
C: 0TS_	山	鐵路	-1.20
C: 0i5_	山	戰役	-0.99
C: 0i\=	珊	戰爭	-1.08
C: 3>TJ	山	公園	-0.94
C: 3g01	山	校區	-1.15
C: 4K}^	刪	民智	-0.88
C: :_01	山	地區	-1.05
C: C2E0	珊	波斯	-0.88
C: C:4a	山	山脈	-0.96
C: CER0<i	山	台積電	-1.06
C: F0Qd	山	一帶	-0.95
C: GK_`	山	文化	-0.97
C: Gfcf	山	隧道	-0.97
C: L9KM	山	丘陵	-0.70
C: L_cf	山	步道	-1.17
C: N:GKCE	山	天文臺	-1.08
C: O_Lj	山	附近	-1.20
C: P;9K	山	森林	-1.08
C: Q=~\01	山	風景區	-0.93
C: T0hIL_	山	西南部	-1.14
C: WBPL	山	國王	-1.15
C: WB[1	山	國家	-0.86
C: WB[1P;9K3>TJ	山	國家森林公園	-1.01
C: ac4W	山	列島	-1.11
C: hIS_	山	南麓	-1.15
C: jK4W	山	群島	-1.21
C: u?NO	山	遺址	-0.87
C: v4cf	山	街道	-1.17
C: vUS_	山	北麓	-1.13
C: wTi@	山	海拔	-1.07
C:9> 5M	山中	稜	-0.90
C:9K n:	山林	川	-0.97
C::L 3>	山陽	公	-1.06
C::_ 0i	山地	佔	-0.97
C::_ h<	山地	鄉	-0.97
C:KZ nH	山本	由	-0.96
C:T0 T3	山西	哥	-0.92
C:T0 m@	山西	達	-0.94
C:wT 0i	山海	戰	-1.14
C:w\ 8:	山頂	貪	-0.66
C:w\ e1	山頂	蛙	-1.14
C:~= mG=M	山東	聊城	-0.92
C@ zO5_	奴	主義	-0.77
CE 2P?0	臺	語支	-1.18
CE 3>pa	臺	工作	-1.10
CE <i6W	臺	電腦	-1.03
CE A_biR0	臺	計算機	-0.97
CE C2l0	臺	播出	-0.97
CE KlNb	臺	政策	-1.05
CE LjZl	臺	禁令	-1.11
CE O_1g	臺	復校	-0.93
CE R0B_	臺	機器	-1.04
CE T3?P	臺	歌曲	-0.91
CE VDN_	臺	節目	-1.12
CE Vi:<	臺	冠軍	-1.01
CE f<:<	臺	將軍	-1.19
CE g5PO	臺	開始	-1.21
CE n?Kl	臺	執政	-0.82
CE nO=_	抬	牡蠣	-0.77
CE pabZ	臺	作品	-1.14
CE |_=f	臺	大會	-1.07
CE6N0= 0i5_	臺兒莊	戰役	-1.15
CE89 9i	台州	片	-1.08
CE9> 89	臺中	州	-1.13
CEA@ X[M<	臺獨	黨綱	-0.86
CEA@ |J0_	臺獨	人士	-1.07
CEB_ <i	台汽	電	-1.00
CEJ` @0yf	抬價	吃掉	-0.98
CER0<i 0J=1U3	台積電	聯發科	-1.06
CER0<i 0_	台積電	是	-0.76
CER0<i 2P	台積電	與	-0.99
CER0<i 2_aO	台積電	自己	-1.25
CER0<i 2fEE	台積電	未來	-1.14
CER0<i 3>=MA0	台積電	工程師	-0.93
CER0<i 3>pa	台積電	工作	-1.04
CER0<i 3@ha	台積電	期貨	-1.01
CER0<i 4M	台積電	能	-1.12
CER0<i 5J	台積電	前	-1.08
CER0<i 5_[1	台積電	一家	-1.20
CER0<i 6Cpa	台積電	合作	-1.14
CER0<i 7f	台積電	對	-1.11
CER0<i 91	台積電	阿	-1.20
CER0<i :h	台積電	就	-0.90
CER0<i :h0_	台積電	就是	-1.10
CER0<i =@	台積電	不	-1.08
CER0<i =@0_	台積電	不是	-1.17
CER0<i =@=f	台積電	不會	-1.09
CER0<i =f	台積電	會	-1.05
CER0<i >]0_b[	台積電	董事長	-0.85
CER0<i A_\_	台積電	技術	-1.20
CER0<i A_o_	台積電	繼續	-1.23
CER0<i C0	台積電	資	-1.10
CER0<i CE^:	台積電	台灣	-1.24
CER0<i D;	台積電	跟	-0.91
CER0<i D;KZ	台積電	根本	-1.22
CER0<i Dk3:	台積電	上班	-1.20
CER0<i EE	台積電	來	-1.19
CER0<i Ef	台積電	最	-1.18
CER0<i Ef|_	台積電	最大	-1.17
CER0<i Ei_d	台積電	現在	-1.22
CER0<i Em	台積電	二	-1.21
CER0<i FW0_	台積電	表示	-1.18
CER0<i HE0_	台積電	還是	-1.24
CER0<i HENX	台積電	還有	-1.18
CER0<i I<	台積電	當	-1.22
CER0<i IF	台積電	沒	-1.15
CER0<i IFNX	台積電	沒有	-1.21
CER0<i IJ	台積電	還	-1.17
CER0<i Ib	台積電	這	-1.18
CER0<i KZ5_VO	台積電	本益比	-1.19
CER0<i Kl	台積電	正	-1.05
CER0<i Kl_d	台積電	正在	-1.16
CER0<i LP	台積電	法	-1.24
CER0<i L_N@	台積電	不如	-1.08
CER0<i NOl0	台積電	指出	-1.23
CER0<i NX	台積電	有	-0.91
CER0<i N_5J	台積電	目前	-1.08
CER0<i O_	台積電	赴	-1.09
CER0<i Od	台積電	賣	-1.16
CER0<i QY4M	台積電	產能	-1.10
CER0<i Qd3>	台積電	代工	-1.07
CER0<i R08_	台積電	機密	-1.19
CER0<i TJ3>	台積電	員工	-0.82
CER0<i UO	台積電	已	-1.19
CER0<i UOo=	台積電	已經	-1.11
CER0<i V:Lj	台積電	先進	-0.96
CER0<i Ve	台積電	被	-1.12
CER0<i Wo	台積電	啊	-1.09
CER0<i Xo	台積電	吧	-1.12
CER0<i Zo	台積電	嗎	-1.06
CER0<i [15_	台積電	嘉義	-1.02
CER0<i \e	台積電	內	-1.19
CER0<i \eL_	台積電	內部	-1.11
CER0<i \i	台積電	賺	-1.16
CER0<i ];N:	台積電	今天	-1.15
CER0<i ];~I	台積電	今年	-0.99
CER0<i ^=QY	台積電	生產	-1.07
CER0<i a\	台積電	等	-1.03
CER0<i b[	台積電	漲	-1.05
CER0<i cV	台積電	水	-1.18
CER0<i cf	台積電	到	-1.26
CER0<i dRUO	台積電	可以	-1.13
CER0<i f<	台積電	將	-1.08
CER0<i g:H<	台積電	官方	-1.22
CER0<i h<g:	台積電	相關	-1.23
CER0<i hIo=	台積電	南京	-1.25
CER0<i ha	台積電	或	-1.06
CER0<i ha=_	台積電	獲利	-1.20
CER0<i mM	台積電	從	-1.13
CER0<i n_	台積電	去	-1.16
CER0<i o=9i	台積電	晶片	-1.13
CER0<i o?o_	台積電	持續	-1.16
CER0<i oT	台積電	買	-1.20
CER0<i oT}FEE	台積電	買回來	-1.03
CER0<i okqh|J	台積電	創辦人	-1.20
CER0<i pa	台積電	做	-1.27
CER0<i tOJ`	台積電	股價	-0.96
CER0<i tOvf	台積電	股票	-0.91
CER0<i tf	台積電	要	-0.90
CER0<i wI=1	台積電	研發	-1.18
CER0<i wTxd	台積電	海外	-1.21
CER0<i x7}M	台積電	高雄	-1.18
CER0<i xUWB	台積電	美國	-1.01
CER0<i yS	台積電	也	-0.90
CER0<i yS0_	台積電	也是	-1.13
CER0<i {h	台積電	和	-1.07
CER0<i }8	台積電	都	-1.08
CER0<i }MKZ	台積電	熊本	-1.06
CER0<i }^=M	台積電	製程	-1.25
CER0<i }^qf	台積電	製造	-1.11
CET3|_ B_	台哥大	企	-0.92
CEU< ^HC0	臺商	投資	-1.00
CE^: 0_	台灣	市	-1.16
CE^: 0_K_	臺灣	事務	-1.15
CE^: 2@	台灣	籍	-1.20
CE^: 2P	臺灣	語	-1.27
CE^: 2_	臺灣	自	-1.28
CE^: 3>0_	臺灣	公視	-1.23
CE^: 3>Rl?i	台灣	供應鏈	-0.93
CE^: 5J	台灣	錢	-0.85
CE^: 5_	臺灣	裔	-1.14
CE^: 6d	台灣	越	-0.97
CE^: 8:	台灣	貪	-1.17
CE^: 9>0_	臺灣	中視	-1.16
CE^: ;8	台灣	鯛	-0.96
CE^: @@0_	台灣	服飾	-0.91
CE^: CE	臺灣	臺	-1.23
CE^: CER0<i	台灣	台積電	-1.24
CE^: CM	台灣	贏	-1.25
CE^: Ci	臺灣	建	-1.23
CE^: Ei	臺灣	縣	-1.20
CE^: L_}i	臺灣	部分	-1.28
CE^: Q;	台灣	因	-1.25
CE^: R0	臺灣	基	-1.22
CE^: UO	台灣	已	-1.14
CE^: V:	台灣	鮮	-0.71
CE^: Vi	台灣	慣	-1.07
CE^: Z_FM	臺灣	著名	-1.08
CE^: ]O	台灣	理	-1.19
CE^: ^=A_	台灣	生技	-1.13
CE^: ^H	台灣	投	-1.17
CE^: _;	臺灣	新	-0.92
CE^: _;GK5E	臺灣	新文學	-1.21
CE^: c[	台灣	廠	-1.05
CE^: hI	臺灣	男	-0.71
CE^: hI4W	臺灣	南島	-1.07
CE^: n?	台灣	職	-1.04
CE^: nH	臺灣	由	-1.26
CE^: p=	臺灣	清	-1.09
CE^: pa	台灣	做	-0.95
CE^: xU	台灣	美	-1.10
CE^:m\ 4L	臺灣省	長	-1.18
CE^:m\ 5_TJ	臺灣省	議員	-1.22
CE^:m\ CbEi0_	臺灣省	各縣市	-1.02
CE^:m\ QMKlb[g:	臺灣省	行政長官	-0.73
CE^:m\ ecwIZl	臺灣省	戒嚴令	-1.01
CE^:m\ m\b[	臺灣省	省長	-0.99
CE^:m\ ~\VeL]E0Zl	臺灣省	警備總司令	-1.04
CE^:wT=A rFR0	臺灣海峽	危機	-0.92
CE^:|_5E 1gxg	臺灣大學	教授	-0.94
CE^:|_5E 3gb[	臺灣大學	校長	-0.98
CE_l U3	臺慶	科	-1.07
CEhI 89	臺南	州	-1.11
CEhI [_^=	台南	畜牲	-0.73
CEhI i=	臺南	廳	-1.10
CEhI oO=M	臺南	府城	-0.96
CEhI0_ 0_b[	臺南市	市長	-1.00
CEhI0_ 4L	台南市	長	-1.00
CEhI0_ KloO	臺南市	政府	-1.17
CEtO Yc	台股	夜	-1.02
CEv4 Dk	臺階	上	-1.04
CEvU 7f	台北	隊	-1.13
CEvU 89	臺北	州	-0.94
CEvU ^@	台北	菊	-0.94
CEvU _;	台北	新	-1.14
CEvU i=	臺北	廳	-1.00
CEvU0_ 4L	台北市	長	-0.47
CEvU0_ 5_TJ	台北市	議員	-1.01
CEvU0_ 5_TJ	臺北市	議員	-0.99
CEvU0_ O_	台北市	副	-1.08
CEvUEi Eib[	臺北縣	縣長	-0.89
CEwT Eink	臺海	現狀	-0.97
CEwT PO	臺海	使	-0.97
CEwT rFR0	臺海	危機	-0.98
CE|_ C0	台大	資	-0.93
CE~=Ei 4L	台東縣	長	-1.06
CE~L];KP :_01	臺澎金馬	地區	-1.01
CM 1_lI	贏	日韓	-1.10
CM 5_?;	贏	一分	-1.00
CM 5_c[	贏	一場	-0.96
CM :h0_	贏	就是	-1.03
CM <i0_CE	營	電視臺	-1.12
CM CE^:	贏	台灣	-1.19
CM F0qh	贏	一半	-1.04
CM L`EE	贏	下來	-1.09
CM Rds2	贏	太多	-1.13
CM UZs2	贏	很多	-1.04
CM lIWB	贏	韓國	-0.58
CM q[3_	贏	兩次	-0.73
CM tf:>	贏	要衝	-1.06
CM xUWB	贏	美國	-1.23
CM |_cI	贏	大盤	-0.93
CMN_ i_	螢幕	綠	-0.81
CMR@ n?	盈餘	殖	-0.84
CMYc 8_8_	營業	秘密	-0.64
CMi[ ];	營養	金	-1.12
CM{H }^	贏球	治	-1.05
CR :10_	索	八世	-1.06
CR A_S_	所	記錄	-1.03
CR Bkif	鎖	帳號	-0.96
CR EYRl	所	反映	-1.08
CR Em0_	索	二世	-1.22
CR F00_	索	一世	-1.08
CR G:0_	索	三世	-1.17
CR ODIM	鎖	跌停	-1.08
CR VBE0	鎖	螺絲	-0.76
CR Z_FM	所	著名	-1.13
CR b[IM	鎖	漲停	-0.73
CR kO0_	索	五世	-1.05
CR mlK_	索	動物	-0.96
CR p?G:	索	十三	-0.96
CR pal0	所	作出	-0.76
CR |?>`	索	尼婭	-0.88
CRKP=_ iI	索馬利	蘭	-0.96
CRKP=_^P iI	索馬利亞	蘭	-0.94
CRNX 89	所有	州	-1.04
CRNX aJ=_	所有	權力	-1.09
CRUO 1g	所以	較	-1.18
CRUO ?1	所以	她	-0.83
CRUO ?1	所以	它	-0.75
CRUO ?1\y	所以	它們	-1.06
CRUO CER0<i	所以	台積電	-1.21
CRUO NX|J	所以	有人	-1.08
CRUO TJ	所以	原	-1.12
CRUO _;	所以	新	-1.24
CRUO nq	所以	得	-1.19
CRUO pa	所以	做	-1.25
CRVBmJ jK4W	索羅門	群島	-0.74
CR_d 89	所在	州	-1.13
CRe] rF	索爾	維	-1.02
CW<i qO	草甸	土	-0.95
C] :i9K	恐	面臨	-0.85
C]{< 0U	恐慌	仔	-0.65
C]{< e1	恐慌	蛙	-0.51
C_ :<l@	係	軍閥	-1.01
C_ <ikM	矽	電容	-1.08
C_ ?;=M	細	分成	-1.02
C_ ?;rF	細	分為	-0.54
C_ KZ3>E0	係	本公司	-0.63
C_ ]=rF	戲	稱為	-0.69
C_ o=TJ	矽	晶圓	-0.81
C_ p?B_	細	石器	-0.93
C_ y<RO	矽	光子	-0.50
C_ |_9R	夕	大火	-0.94
C_?] 0_	系統	式	-1.32
C_?] UO	系統	已	-1.26
C_?] c[	系統	廠	-0.51
C_?] nH	系統	由	-0.95
C_ac 89I:	系列	周邊	-1.03
C_m_ PO	戲劇	史	-1.07
C_m_ u[	戲劇	獎	-1.19
C_n: =M	細川	成	-1.09
C_xj5E [1	細菌學	家	-0.91
Cb L_O@	各	部族	-0.88
Cb0_ nH	各式	油	-0.80
Cb2f BY	各位	板	-0.92
CbH] _;	各種	新	-1.07
CbWB 0_K_	各國	事務	-1.08
CbWB Z_	各國	駐	-1.10
Cbrq L_}i	各個	部分	-1.04
Cb|J 0\	個人	網	-1.16
Cb|J 0_	個人	勢	-0.97
Cb|J Ei	個人	線	-1.02
Cb|J nH	個人	遊	-0.85
CdWl lT	確定	欸	-0.91
Cf 0__d	稅	是在	-0.94
Cf5J CMR@	稅前	盈餘	-0.88
Cf5J ^l=_	稅前	淨利	-0.54
Ci 0_Ci	件	事件	-0.58
Ci 0_Ci	艦	事件	-1.06
Ci 3>L_	建	工部	-1.09
Ci 9>WB	建	中國	-1.06
Ci =M=_	建	成立	-1.07
Ci =MrF	建	成為	-1.22
Ci =_0_	健	力士	-0.99
Ci GKK_	件	文物	-1.02
Ci K_bZ	件	物品	-1.06
Ci R0R@	建	基於	-0.70
Ci WB[1	建	國家	-1.09
Ci pabZ	件	作品	-1.13
Ci2: p?	建安	十	-0.76
Ci3g |Y	見笑	轉	-0.87
Ci5_ Qd`0	諫議	大夫	-0.88
Ci5_ TJ	建議	原	-1.01
Ci5_ n?	建議	直	-1.06
Ci5_ nH	建議	由	-1.12
Ci89 2f	建州	衛	-0.89
Ci=_ ?0l0	建立	之初	-0.99
Ci=_ F0?0	建立	一支	-1.00
Ci=_ ];	建立	金	-1.22
Ci=_ _;	建立	新	-0.73
Ci=_ hI	建立	南	-1.19
Ci=_ nH	建立	由	-1.15
CiGK 4_~I	建文	四年	-0.93
CiGK TJ	建文	元	-1.07
CiGK ~IT:	建文	年間	-1.09
CiKb _;	建設	新	-0.98
CiL; IJ	健身	環	-1.04
CiN< =M	建康	城	-1.07
CiWB ?0l0	建國	之初	-0.99
CiWB X[	建國	黨	-0.80
CiWB l0	建國	初	-1.15
Cia0 PO	建都	史	-1.05
CicI 01	鍵盤	曲	-1.03
CicY _fgf	健檢	報告	-0.91
Cid[ 3@	鑑賞	期	-1.00
Cipg lI	建構	函	-1.03
Ciqf Yc	建造	業	-1.18
Ciqf _;	建造	新	-1.08
CirG 0_	劍橋	市	-1.17
Ck9i 3@	唱片	旗	-1.18
Ck9i 3@	唱片	騎	-0.69
Ck9i u[	唱片	獎	-1.20
D1 ea0C	哈	洛德	-0.91
D10Czj 6C	哈德遜	河	-0.85
D19K 4W	哈林	島	-1.05
D19K E0	哈林	斯	-1.13
D1=_ E0	哈利	斯	-1.10
D1=`Db lIWB	哈薩克	汗國	-1.11
D1@@ e]	哈弗	爾	-1.09
D1@b =_	哈特	利	-1.08
D1@b sh	哈特	曼	-1.06
D1A1 e]	哈拉	爾	-0.78
