5Jqf	乾造	moedict-reviewed
5JrgJ`	前後腳兒	moedict-reviewed
5Jtf	乾曜	moedict-reviewed
5Juh	乾旦	moedict-reviewed
5JwIL_m@rg2P	前言不答後語	moedict-reviewed
5J~0?0Ci	前車之鑑	moedict-reviewed
5J~0?0Ci	前車之鑒	moedict-reviewed
5M@l	稜縫	moedict-reviewed
5Man	稜子	moedict-reviewed
5O	角兒	moedict-reviewed
5Qx]	抓子兒	moedict-reviewed
5W3>Cv	討公道	moedict-reviewed
5WJ`IJJ`	討價還價	moedict-reviewed
5Wrq?;SW	討個分曉	moedict-reviewed
5WyIdn	討便宜	moedict-reviewed
5_	坄	moedict-reviewed
5_	泆	moedict-reviewed
5_	詄	moedict-reviewed
5_	謚	moedict-reviewed
5_	鳦	moedict-reviewed
5_0C}^DY	意得志滿	moedict-reviewed
5_4LQMrF	異常行為	moedict-reviewed
5_5_}_}_	泄泄沓沓	moedict-reviewed
5_9\QEm0	意廣才疏	moedict-reviewed
5_;o	益處	moedict-reviewed
5_<hvgQM	衣繡晝行	moedict-reviewed
5_DY}^0C	意滿志得	moedict-reviewed
5_O1I<~K	藝壓當行	moedict-reviewed
5_\_T3?P	藝術歌曲	moedict-reviewed
5_^;	懿親	moedict-reviewed
5_`l	懿行	moedict-reviewed
5_`l	義行	moedict-reviewed
5_`ldRQ=	義行可風	moedict-reviewed
5_a_L_}i	悒鬱不忿	moedict-reviewed
5_ba	臆度	moedict-reviewed
5_cn	意思	moedict-reviewed
5_cn5_cn	意思意思	moedict-reviewed
5_lZYcnH	衣錦夜游	moedict-reviewed
5_lZvgnH	衣錦晝游	moedict-reviewed
5_th4L~7	懿範長昭	moedict-reviewed
5_w[L_cf	意想不到	moedict-reviewed
5_}_	泄沓	moedict-reviewed
5iMw	孱頭	moedict-reviewed
5j]_tOgV	恨入骨髓	moedict-reviewed
5j{nnq	恨不得	moedict-reviewed
5kT3	胖哥	moedict-reviewed
5k^HR@	胖頭魚	moedict-reviewed
5ka0a0	胖嘟嘟	moedict-reviewed
5kg0g0	胖乎乎	moedict-reviewed
5kl;l;	胖墩墩	moedict-reviewed
5k|_wT	胖大海	moedict-reviewed
68	芺	moedict-reviewed
680M	要盟	moedict-reviewed
682@	要擊	moedict-reviewed
68JYan	腰桿子	moedict-reviewed
68R7	腰椎	moedict-reviewed
68an	腰子	moedict-reviewed
68f]	腰板兒	moedict-reviewed
68kOEb6h	吆五喝六	moedict-reviewed
68oT	要買	moedict-reviewed
68qn	妖氣	moedict-reviewed
68tq	么喝	moedict-reviewed
68tq	吆喝	moedict-reviewed
68}?	要離	moedict-reviewed
6:	犿	moedict-reviewed
6:3>	翻供	moedict-reviewed
6:IXrF]K	翻手為雲	moedict-reviewed
6:_YL_<j|J	翻臉不認人	moedict-reviewed
6C4L	禾場	moedict-reviewed
6C5>	和哄	moedict-reviewed
6C6C1_	和合日	moedict-reviewed
6C6CEmV:	和合二仙	moedict-reviewed
6C6CJ<	和合湯	moedict-reviewed
6C6Cb=	和合僧	moedict-reviewed
6C6NL__M	和而不同	moedict-reviewed
6C7i	河沿	moedict-reviewed
6C9K	和林	moedict-reviewed
6C:WN@l0	和好如初	moedict-reviewed
6C=>	合從	moedict-reviewed
6C=M6dB_	合成樂器	moedict-reviewed
6C?v	荷包	moedict-reviewed
6CC_	劾繫	moedict-reviewed
6CDkMPVY	和尚打傘	moedict-reviewed
6CDv	核桃	moedict-reviewed
6CEM3>paDJ	和平工作團	moedict-reviewed
6CEMkGG5	和平條約	moedict-reviewed
6CG9	合溜	moedict-reviewed
6CJb?0O_	涸轍之鮒	moedict-reviewed
6CKMrFk\	合零為整	moedict-reviewed
6CL;	和珅	moedict-reviewed
6CL_l0B@	河不出圖	moedict-reviewed
6CMl	和勝	moedict-reviewed
6CN|	合同	moedict-reviewed
6CN|GK2_	合同文字	moedict-reviewed
6CQ;	和音	moedict-reviewed
6CRO	貉子	moedict-reviewed
6CT3	和歌	moedict-reviewed
6CWY	閤眼	moedict-reviewed
6C[1	閤家	moedict-reviewed
6C[1i:	閤家歡	moedict-reviewed
6C\i	合傳	moedict-reviewed
6C^=5E	和聲學	moedict-reviewed
6C_M	和同	moedict-reviewed
6Can	盒子	moedict-reviewed
6Cans\	合子餅	moedict-reviewed
6CcVL_th~\cV	河水不犯井水	moedict-reviewed
6CffwT;:	河落海乾	moedict-reviewed
6ChIAfan	河南墜子	moedict-reviewed
6ChIE<an	河南梆子	moedict-reviewed
6CkM	貉絨	moedict-reviewed
6CmY	和婉	moedict-reviewed
6Cpa`M4L	合作農場	moedict-reviewed
6Cqhp1g:	合瓣花冠	moedict-reviewed
6Ctqqnqn	和和氣氣	moedict-reviewed
6CvUE<an	河北梆子	moedict-reviewed
6Cy<_MzJ	和光同塵	moedict-reviewed
6C{nEE	合不來	moedict-reviewed
6C}IEi	和闐縣	moedict-reviewed
6C}Ia_	和闐玉	moedict-reviewed
6C}M	和熊	moedict-reviewed
6C~^	何啻	moedict-reviewed
6J	蚿	moedict-reviewed
6J6C	咸和	moedict-reviewed
6J8N	閒盤兒	moedict-reviewed
6J:WcfK_	嫌好道惡	moedict-reviewed
6JL_11=1	弦不虛發	moedict-reviewed
6JM@	嫻熟	moedict-reviewed
6JMPLN	閒打牙兒	moedict-reviewed
6J`d18lg~n	鹹菜燒豆腐	moedict-reviewed
6Jn>	閒篇兒	moedict-reviewed
6Jzn	嫌惡	moedict-reviewed
6L2i	攘善	moedict-reviewed
6L4L	攘場	moedict-reviewed
6L6_	攘臂	moedict-reviewed
6L:L	攘羊	moedict-reviewed
6L<h	攘袖	moedict-reviewed
6Lan	瓤子	moedict-reviewed
6Lxd2:\e	攘外安內	moedict-reviewed
6N4@um	兒媳婦兒	moedict-reviewed
6N9Pc=}M\i	兒女英雄傳	moedict-reviewed
6N_`lj	兒化韻	moedict-reviewed
6QAN	耍猴兒	moedict-reviewed
6QE@Mw	耍骨頭	moedict-reviewed
6QIXdn	耍手藝	moedict-reviewed
6Qan	耍子	moedict-reviewed
6QeVw?an	耍嘴皮子	moedict-reviewed
6Qw?qn	耍脾氣	moedict-reviewed
6RS_	裸露	moedict-reviewed
6T6C	解和	moedict-reviewed
6TEs	姐姐	moedict-reviewed
6TKMC_KM	解鈴繫鈴	moedict-reviewed
6TKMHE0_C_KM|J	解鈴還是繫鈴人	moedict-reviewed
6TT0lI\_	解析函數	moedict-reviewed
6T\_	解數	moedict-reviewed
6Twh	解難	moedict-reviewed
6W1t	腦袋	moedict-reviewed
6W1tn1an	腦袋瓜子	moedict-reviewed
6W:>Dd	腦充血	moedict-reviewed
6WYc	腦液	moedict-reviewed
6W`P	腦瓢兒	moedict-reviewed
6Wo:Ob	腦栓塞	moedict-reviewed
6WtA	腦膜	moedict-reviewed
6[:_	準的	moedict-reviewed
6[D^	準譜兒	moedict-reviewed
6_	揊	moedict-reviewed
6_	綼	moedict-reviewed
6_	髲	moedict-reviewed
6_2@	比及	moedict-reviewed
6_89	比周	moedict-reviewed
6_<hq=DJ	畢宿星團	moedict-reviewed
6_=_	薜荔	moedict-reviewed
6_Kb	比舍	moedict-reviewed
6_L_Ci:i	避不見面	moedict-reviewed
6_N_Obi=	閉目塞聽	moedict-reviewed
6_RO	婢子	moedict-reviewed
6_S<	臂章	moedict-reviewed
6_T:6N=_	比肩而立	moedict-reviewed
6_Z_	臂助	moedict-reviewed
6_^:	臂彎	moedict-reviewed
6_an	篦子	moedict-reviewed
6_ea	碧落	moedict-reviewed
6_k@	萆麻	moedict-reviewed
6_mJqf~0	閉門造車	moedict-reviewed
6_oi9W	閉卷考	moedict-reviewed
6_sI	賁然	moedict-reviewed
6_sO	秘魯	moedict-reviewed
6_sz	閉上	moedict-reviewed
6d	躍	moedict-reviewed
6d3>AL0{	月宮娘娘	moedict-reviewed
6d;fg:	月桂冠	moedict-reviewed
6d<N	月頭兒	moedict-reviewed
6d?0	月氏	moedict-reviewed
6d?P	粵曲	moedict-reviewed
6dan	月子	moedict-reviewed
6danSl	月子病	moedict-reviewed
6deaL;8M	月落參橫	moedict-reviewed
6di_	樂律	moedict-reviewed
6doOA02@	樂府詩集	moedict-reviewed
6doO{@S_	樂府雜錄	moedict-reviewed
6drA	月孛	moedict-reviewed
6dsx	月錢	moedict-reviewed
6dtf1_	月曜日	moedict-reviewed
6dyf	越調	moedict-reviewed
6h0>4_7_	六通四辟	moedict-reviewed
6h3?	遛彎兒	moedict-reviewed
6hKP	遛馬	moedict-reviewed
6hOd	六脈	moedict-reviewed
6h^;L_<j	六親不認	moedict-reviewed
6hew	溜溜	moedict-reviewed
6hp?H]?P	六十種曲	moedict-reviewed
6i8:an	散攤子	moedict-reviewed
6iO_	三復	moedict-reviewed
6iO_>EL7	三復白圭	moedict-reviewed
6iO_E0wI	三復斯言	moedict-reviewed
6i|i	散悶	moedict-reviewed
78:_K_	標的物	moedict-reviewed
78_Ml@5_	標同伐異	moedict-reviewed
7:A_	單騎	moedict-reviewed
7:BXWk^=	單口相聲	moedict-reviewed
7:Eb	擔荷	moedict-reviewed
7:L;	丹參	moedict-reviewed
7:L_0_	擔不是	moedict-reviewed
7:`o	單個兒	moedict-reviewed
7:an	單子	moedict-reviewed
7R	餜	moedict-reviewed
7R1=	裹創	moedict-reviewed
7RXD	裹挾	moedict-reviewed
7R`v	裹腳	moedict-reviewed
7Ran_>	果子乾兒	moedict-reviewed
7Rantf	果子藥	moedict-reviewed
7Ruo	果料兒	moedict-reviewed
7W3>Q|	老公公	moedict-reviewed
7W5EK9	老學究	moedict-reviewed
7W6CDknk9>	老和尚撞鐘	moedict-reviewed
7W9s	老爺	moedict-reviewed
7W:1Vean	老八輩子	moedict-reviewed
7W:1f]	老八板兒	moedict-reviewed
7W:_fz	老地方	moedict-reviewed
7W<1Zo	老嬤嬤	moedict-reviewed
7W<N	老頭兒	moedict-reviewed
7W=p	老鴰	moedict-reviewed
7W=pn2]Ol0@l[L	老鴰窩裡出鳳凰	moedict-reviewed
7W>J4o	老頑固	moedict-reviewed
7WA0~n	老師傅	moedict-reviewed
7WB8?|	老交情	moedict-reviewed
7WBkky	老丈人	moedict-reviewed
7WE@Mw	老骨頭	moedict-reviewed
7WF0oflO	老醫少卜	moedict-reviewed
7WFv	姥姥	moedict-reviewed
7WFv	老老	moedict-reviewed
7WG@1o	老糊塗	moedict-reviewed
7WG@ln	老狐狸	moedict-reviewed
7WJD9s	老爺爺	moedict-reviewed
7WJD[3	老爺車	moedict-reviewed
7WL7Mo	老規矩	moedict-reviewed
7WN>in	老兄弟	moedict-reviewed
7WPA^H	老滑頭	moedict-reviewed
7WRGan	老毛子	moedict-reviewed
7WRd2t	老太太	moedict-reviewed
7WT3\o	老疙瘩	moedict-reviewed
7WV:|{	老先生	moedict-reviewed
7WWk	老相	moedict-reviewed
7WZOan	老底子	moedict-reviewed
7W]e=>8M	老淚縱橫	moedict-reviewed
7W_n:1B8	老實巴交	moedict-reviewed
7W_n_`	老實話	moedict-reviewed
7Wbp	老婆	moedict-reviewed
7Wf<6o	老江湖	moedict-reviewed
7WkR	老舍	moedict-reviewed
7Wkyyo	老人家	moedict-reviewed
7Wl>	老醃兒	moedict-reviewed
7Wl@an	老法子	moedict-reviewed
7Wlg~n	老豆腐	moedict-reviewed
7WnHan	老油子	moedict-reviewed
7Wof<@S0	老少無欺	moedict-reviewed
7WofF0_M	老少一同	moedict-reviewed
7WofWe	老少配	moedict-reviewed
7Wq@\y	老哥兒們	moedict-reviewed
7WsAbp	老婆婆	moedict-reviewed
7WsT3t	老奶奶	moedict-reviewed
7WuA9s	老佛爺	moedict-reviewed
7Wv4fz	老街坊	moedict-reviewed
7Wyf	老調	moedict-reviewed
7WzO4o	老主顧	moedict-reviewed
7W~=rn	老東西	moedict-reviewed
7W~Kyo	老行家	moedict-reviewed
7W~L]w	老朋友	moedict-reviewed
7_4o	屁股	moedict-reviewed
7_:_	僻地	moedict-reviewed
7_:bL@Xi	辟惡除患	moedict-reviewed
7_<_	辟匿	moedict-reviewed
7_D@	辟纑	moedict-reviewed
7_Em	辟咡	moedict-reviewed
7_rF	辟違	moedict-reviewed
7_sI	辟然	moedict-reviewed
7_tO	辟穀	moedict-reviewed
7_tO3E=_	辟穀絕粒	moedict-reviewed
7`D]	詐哄	moedict-reviewed
7`T:L_2@	詐奸不及	moedict-reviewed
7`an	柵子	moedict-reviewed
7f:iL_Ci|J	對面不見人	moedict-reviewed
7fLl	對稱	moedict-reviewed
7fan	兌子	moedict-reviewed
7fqqo]	對了檻兒	moedict-reviewed
7fsz	對上	moedict-reviewed
7f{nZ_	對不住	moedict-reviewed
7f{nbO	對不起	moedict-reviewed
7f~n	對付	moedict-reviewed
7i	猒	moedict-reviewed
7i2t	硯臺	moedict-reviewed
7iB_	咽氣	moedict-reviewed
7iObG@	堰塞湖	moedict-reviewed
7iR0cf	晏幾道	moedict-reviewed
7iTx	厭煩	moedict-reviewed
7iaO	燕几	moedict-reviewed
7ian	燕子	moedict-reviewed
7iqn	厭氣	moedict-reviewed
7irA	厭薄	moedict-reviewed
7i~K	雁行	moedict-reviewed
7k6i	放散	moedict-reviewed
7k7iQw	放焰口	moedict-reviewed
7k8kPO{l	放蕩弛縱	moedict-reviewed
7kF0mTEmp?rq_;	放一百二十個心	moedict-reviewed
7kQk	放量	moedict-reviewed
7k_;L_L`	放心不下	moedict-reviewed
7kuhL_R0	放誕不羈	moedict-reviewed
88	嘌	moedict-reviewed
88	彯	moedict-reviewed
8888	漂漂	moedict-reviewed
88@@	飄拂	moedict-reviewed
88g0L_Wl	飄忽不定	moedict-reviewed
89	啁	moedict-reviewed
89	翢	moedict-reviewed
894a3gRl	週末效應	moedict-reviewed
896NL_6_	周而不比	moedict-reviewed
898i	周遍	moedict-reviewed
89>``0	周亞夫	moedict-reviewed
89aO	周給	moedict-reviewed
89of	周召	moedict-reviewed
89ofql6C	周召共和	moedict-reviewed
89z{	周正	moedict-reviewed
89{KT_?P	周郎顧曲	moedict-reviewed
89~_	周內	moedict-reviewed
8:4W	癱倒	moedict-reviewed
8:=f	貪賄	moedict-reviewed
8:QEifOb	貪財好色	moedict-reviewed
8:^=K_TO	貪生惡死	moedict-reviewed
8:^=kR5_	貪生舍義	moedict-reviewed
8:^H	探頭	moedict-reviewed
8:^H8:6W	探頭探腦	moedict-reviewed
8:s2qGL_xh	貪多嚼不爛	moedict-reviewed
8:yIdn	貪便宜	moedict-reviewed
8GQ=4W	隨風倒	moedict-reviewed
8GQ=4Wba	隨風倒舵	moedict-reviewed
8G~K:h0_	隨行就市	moedict-reviewed
8L3R	藏躲	moedict-reviewed
8LB_Qdp?	藏器待時	moedict-reviewed
8LJ;1M	藏針縫	moedict-reviewed
8LQM<_r\	藏形匿影	moedict-reviewed
8LT:	藏奸	moedict-reviewed
8L`l	藏幸	moedict-reviewed
8LaM]avO	藏龍臥虎	moedict-reviewed
8Lj4	藏掖	moedict-reviewed
8Lk@	藏貓兒	moedict-reviewed
8Lm0vf	藏書票	moedict-reviewed
8Lpg~_\0	藏垢納汙	moedict-reviewed
8M4C4a	橫膈膜	moedict-reviewed
8M:X:i	橫剖面	moedict-reviewed
8M<8v?an\_<8WY	橫挑鼻子豎挑眼	moedict-reviewed
8MMPv?fP	橫打鼻梁兒	moedict-reviewed
8MQM	橫行	moedict-reviewed
8MQMN:L`	橫行天下	moedict-reviewed
8MQMx_cf	橫行霸道	moedict-reviewed
8Q	昨兒	moedict-reviewed
8TG@N|	血衚衕	moedict-reviewed
8TK0RO	血滴子	moedict-reviewed
8TL;	血參	moedict-reviewed
8TOd	血脈	moedict-reviewed
8TYckKIJ	血液循環	moedict-reviewed
8TwI	血癌	moedict-reviewed
8WMw	搞頭	moedict-reviewed
8Wan	稿子	moedict-reviewed
8W{n:W	搞不好	moedict-reviewed
8W{n>]	搞不懂	moedict-reviewed
8X0C	偶得	moedict-reviewed
8XDd	嘔血	moedict-reviewed
8XlI\_	偶函數	moedict-reviewed
8^	姐兒	moedict-reviewed
8^	幾兒	moedict-reviewed
8^rq	幾兒個	moedict-reviewed
8_	冖	moedict-reviewed
8_2@\_	冪級數	moedict-reviewed
8_L_mgQ=	密不透風	moedict-reviewed
8_cVBbR0	泌水樂飢	moedict-reviewed
8_lnkGnH	蜜裡調油	moedict-reviewed
8_}O	泌乳	moedict-reviewed
8`0_	差事	moedict-reviewed
8`1^	差點兒	moedict-reviewed
8`?P	岔曲	moedict-reviewed
8`F01^	差一點兒	moedict-reviewed
8`L_}?	差不離	moedict-reviewed
8`Lj	差勁	moedict-reviewed
8`{ns2	差不多	moedict-reviewed
8eL_H0k@	拽布披麻	moedict-reviewed
8f8LR@8_	退藏於密	moedict-reviewed
8i	釆	moedict-reviewed
8i:_g5p1	遍地開花	moedict-reviewed
8i=_	遍歷	moedict-reviewed
8iL_l0p1Ik	變不出花樣	moedict-reviewed
8iMW	便了	moedict-reviewed
8iNO	變徵	moedict-reviewed
8iNO?0Q;	變徵之音	moedict-reviewed
8iNO?0^=	變徵之聲	moedict-reviewed
8iZ>	變法兒	moedict-reviewed
8i\0	辯誣	moedict-reviewed
8i^=GXYc	變生肘腋	moedict-reviewed
8iu?	便宜	moedict-reviewed
8iwh	辯難	moedict-reviewed
8i{f	便溺	moedict-reviewed
8k6i	蕩散	moedict-reviewed
8k8k	當當	moedict-reviewed
8k=M	當成	moedict-reviewed
8kJ;jP	當真假	moedict-reviewed
8kN:	當天	moedict-reviewed
8kQYp=[1	蕩產傾家	moedict-reviewed
8k[1RO	當家子	moedict-reviewed
8kgz?9?9	蕩蕩悠悠	moedict-reviewed
8kpa	當作	moedict-reviewed
8kpa	當做	moedict-reviewed
8kvfan	當票子	moedict-reviewed
91	錒	moedict-reviewed
9168	啊喲	moedict-reviewed
91<C}?	阿闍梨	moedict-reviewed
91L_m@VO	阿布達比	moedict-reviewed
91O_	阿父	moedict-reviewed
91\o	阿達	moedict-reviewed
91]OC:C:Od	阿里山山脈	moedict-reviewed
91e]2@=_>`	阿爾及利亞	moedict-reviewed
91e]:1|?>`	阿爾巴尼亞	moedict-reviewed
91e]g6E0C:Od	阿爾卑斯山脈	moedict-reviewed
91iIlR	阿蘭若	moedict-reviewed
91qm	阿物兒	moedict-reviewed
99Yc	抽咽	moedict-reviewed
99\o	抽搭	moedict-reviewed
99d\an	抽冷子	moedict-reviewed
99jn	抽屜	moedict-reviewed
99o{	抽豐	moedict-reviewed
9:an	囡仔	moedict-reviewed
9>	潀	moedict-reviewed
9>01	衷曲	moedict-reviewed
9>4L	終場	moedict-reviewed
9>:L2@	中洋脊	moedict-reviewed
9>?P	終曲	moedict-reviewed
9>@l	中縫	moedict-reviewed
9>J;L_R@	忠貞不渝	moedict-reviewed
9>L9_c	中秋帖	moedict-reviewed
9>LP0i\=	中法戰爭	moedict-reviewed
9>PAGK_`O_q=VD	中華文化復興節	moedict-reviewed
9>S_E<an	中路梆子	moedict-reviewed
9>Z<C:Od	中央山脈	moedict-reviewed
9>`l	中行	moedict-reviewed
9>a0	中都	moedict-reviewed
9>an	盅子	moedict-reviewed
9>nH	鍾繇	moedict-reviewed
9>w\wY}^	鐘鼎款識	moedict-reviewed
9K	綝	moedict-reviewed
9K4L	林場	moedict-reviewed
9K6_	鱗比	moedict-reviewed
9K:1Yc	淋巴液	moedict-reviewed
9KBXCE:_	林口臺地	moedict-reviewed
9KTOL_Cd	臨死不怯	moedict-reviewed
9Kf<:CK@	臨江折軸	moedict-reviewed
9Kik	磷礦	moedict-reviewed
9KrFL_Ui	臨危不亂	moedict-reviewed
9KrFL_m_	臨危不懼	moedict-reviewed
9Ku7	林濤	moedict-reviewed
9P3E	女角	moedict-reviewed
9PAN	女孩兒	moedict-reviewed
9PzOQW	女主角	moedict-reviewed
9P|_L_wlvH	女大不中留	moedict-reviewed
9R189R|f	火燒火燎	moedict-reviewed
9R3ean	火筷子	moedict-reviewed
9R4L	火場	moedict-reviewed
9R:Can	火摺子	moedict-reviewed
9RV=cVwl	火耕水種	moedict-reviewed
9RV=vHwl	火耕流種	moedict-reviewed
9R_n	伙食	moedict-reviewed
9RaM	火籠	moedict-reviewed
9Rn:F0kGU_an	夥穿一條褲子	moedict-reviewed
9RrN	火蟲兒	moedict-reviewed
9RxYL_	火浣布	moedict-reviewed
9RxYL_C:	火浣布衫	moedict-reviewed
9W4L	考場	moedict-reviewed
9\2aC_?]	廣播系統	moedict-reviewed
9\4L	廣場	moedict-reviewed
9\L`	廣廈	moedict-reviewed
9`	啑	moedict-reviewed
9`	翜	moedict-reviewed
9`Dd	唼血	moedict-reviewed
9`Dd	歃血	moedict-reviewed
9`DdrF0M	歃血為盟	moedict-reviewed
9`NXec0_	煞有介事	moedict-reviewed
9`w@	唼喋	moedict-reviewed
9e	膪	moedict-reviewed
9ic[	片場	moedict-reviewed
9ijPL_[K	片甲不存	moedict-reviewed
9ijPL_}F	片甲不回	moedict-reviewed
9j3e	枕塊	moedict-reviewed
9j6_F0g0	振臂一呼	moedict-reviewed
9jA@	酖毒	moedict-reviewed
9jN:`ow[	震天價響	moedict-reviewed
9jT34LFY	枕戈嘗膽	moedict-reviewed
9jT3mZjP	枕戈寢甲	moedict-reviewed
9jp?\_vH	枕石漱流	moedict-reviewed
9jqz	陣仗	moedict-reviewed
:12_HEIFF0}]	八字還沒一撇兒	moedict-reviewed
:1:1	吧吧	moedict-reviewed
:1;:anMPL_^G	八竿子打不著	moedict-reviewed
:1=XRO	八斗子	moedict-reviewed
:1=fDd	八會穴	moedict-reviewed
:1>1	吧嗒	moedict-reviewed
:1CE	吧檯	moedict-reviewed
:1Es	巴結	moedict-reviewed
:1H<g0Rl	八方呼應	moedict-reviewed
:1T0=_>`	巴西利亞	moedict-reviewed
:1U:]OS_]K6C6d	八千里路雲和月	moedict-reviewed
:1Vean	八輩子	moedict-reviewed
:1XoEsEs	巴巴結結	moedict-reviewed
:1[1Uk	八家將	moedict-reviewed
:1_o	扒拉	moedict-reviewed
:1ade]	巴塞爾	moedict-reviewed
:1an	巴子	moedict-reviewed
:1e]:_tA	巴爾的摩	moedict-reviewed
:1e]yhC:Od	巴爾幹山脈	moedict-reviewed
:1l@=_>`	巴伐利亞	moedict-reviewed
:1pn	吧唧	moedict-reviewed
:1qz	巴掌	moedict-reviewed
:1wI2`PPC:	巴顏喀喇山	moedict-reviewed
:1z|	扒頭兒	moedict-reviewed
:1{nnq	巴不得	moedict-reviewed
:1|_G@N|	八大胡同	moedict-reviewed
:94L	收場	moedict-reviewed
:<ROL_>i:h:b	君子不念舊惡	moedict-reviewed
:<_c	軍帖	moedict-reviewed
:<gc	軍械	moedict-reviewed
:<~lR0c[	軍用機場	moedict-reviewed
:>	憃	moedict-reviewed
:>	翀	moedict-reviewed
:>4L:i	充場面	moedict-reviewed
:>4MYx	充能幹	moedict-reviewed
:>Qk	衝量	moedict-reviewed
:>^l	衝勁	moedict-reviewed
:>g:	衝冠	moedict-reviewed
:>g:LPR_	衝冠髮怒	moedict-reviewed
:>}i:hYc	充分就業	moedict-reviewed
:C	馲	moedict-reviewed
:C01C:Od	褶曲山脈	moedict-reviewed
:C8k	折當	moedict-reviewed
:CCirF0_	折箭為誓	moedict-reviewed
:CMw	折頭	moedict-reviewed
:C]_	折辱	moedict-reviewed
:Can	折子	moedict-reviewed
:Can	褶子	moedict-reviewed
:CanC_	折子戲	moedict-reviewed
:Cho	折殺	moedict-reviewed
:L	痒	moedict-reviewed
:L0_C_\_	楊氏係數	moedict-reviewed
:L4L	揚場	moedict-reviewed
:L4L	洋場	moedict-reviewed
:L89p=?P	揚州清曲	moedict-reviewed
:LEA4p	洋娃娃	moedict-reviewed
:LRGl0_d:LL;sz	羊毛出在羊身上	moedict-reviewed
:LYc6n	楊葉竄兒	moedict-reviewed
:Lygea_dAXeVln	羊肉落在狗嘴裡	moedict-reviewed
:L|m	洋畫兒	moedict-reviewed
:P	慺	moedict-reviewed
:P8k	縷當	moedict-reviewed
:W03qT03	好說歹說	moedict-reviewed
:W5_cn	好意思	moedict-reviewed
:WC_HE_drg^H	好戲還在後頭	moedict-reviewed
:WD8rn	好消息	moedict-reviewed
:WF0]V	好一會	moedict-reviewed
:WMWT3	好了歌	moedict-reviewed
:WTOL_N@:bYB	好死不如惡活	moedict-reviewed
:WZo	好麼	moedict-reviewed
:W^=dn	好生意	moedict-reviewed
:Wmonq	好樣兒的	moedict-reviewed
:W{hL_y_l0L;K0	好漢不怕出身低	moedict-reviewed
:W~\L_4L	好景不長	moedict-reviewed
:X0_	剖視	moedict-reviewed
:X:iB@	剖面圖	moedict-reviewed
:X;:=_FY	剖肝瀝膽	moedict-reviewed
:X;:B_Dd	剖肝泣血	moedict-reviewed
:X=X:C8M	掊斗折衡	moedict-reviewed
:X?;	剖分	moedict-reviewed
:XKD	剖別	moedict-reviewed
:XO_8Lk0	剖腹藏珠	moedict-reviewed
:XO_IX\_	剖腹手術	moedict-reviewed
:XO_^=QY	剖腹生產	moedict-reviewed
:[|{	撙省	moedict-reviewed
:\	懭	moedict-reviewed
:_	蝃	moedict-reviewed
:_	遰	moedict-reviewed
:_4@~n	弟媳婦	moedict-reviewed
:_=_	的歷	moedict-reviewed
:_=_|J6C	地利人和	moedict-reviewed
:_D@	的盧	moedict-reviewed
:_H<C_?P	地方戲曲	moedict-reviewed
:_Od	地脈	moedict-reviewed
:_a0	帝都	moedict-reviewed
:_ecl0^l	遞解出境	moedict-reviewed
:_in	弟弟	moedict-reviewed
:_l|	弟兄	moedict-reviewed
:_sz	地上	moedict-reviewed
:_zB	帝俄	moedict-reviewed
:b	戹	moedict-reviewed
:b	砈	moedict-reviewed
:b8u:bWY	惡眉惡眼	moedict-reviewed
:b:_	惡地	moedict-reviewed
:b=_3G^P	厄利垂亞	moedict-reviewed
:bF0:bp?	惡衣惡食	moedict-reviewed
:bF0yUp?	惡衣菲食	moedict-reviewed
:bF;F;	惡哏哏	moedict-reviewed
:bGW_dcf	餓莩載道	moedict-reviewed
:b`l	惡行	moedict-reviewed
:bcHoOVe	扼喉撫背	moedict-reviewed
:bp?	惡食	moedict-reviewed
:bsIA03g	啞然失笑	moedict-reviewed
:btO	顎骨	moedict-reviewed
:bwh	厄難	moedict-reviewed
:eqO?0R;	率土之濱	moedict-reviewed
:eqO_M_l	率土同慶	moedict-reviewed
:hA_];	救濟金	moedict-reviewed
:hQd	就逮	moedict-reviewed
:hRl	救應	moedict-reviewed
:hYc0_4L	就業市場	moedict-reviewed
:hiw	舅舅	moedict-reviewed
:htq	就和	moedict-reviewed
:i8:an	麵攤子	moedict-reviewed
:iL_uTkM	面不改容	moedict-reviewed
:iM@	面熟	moedict-reviewed
:iN@g:a_	面如冠玉	moedict-reviewed
:iN@zj8T	面如噀血	moedict-reviewed
:iN_F0_;	面目一新	moedict-reviewed
:iT3\o	麵疙瘩	moedict-reviewed
:i^=L_M@	面生不熟	moedict-reviewed
:ia_Ve]V	面譽背毀	moedict-reviewed
:ian	麵子	moedict-reviewed
:ianDk	面子上	moedict-reviewed
:ianDknq_`	面子上的話	moedict-reviewed
:ianDknq|J	面子上的人	moedict-reviewed
:ianYN	面子情兒	moedict-reviewed
:ian_`	面子話	moedict-reviewed
:iantf	麵子藥	moedict-reviewed
:icI	面般	moedict-reviewed
:ih]	麵碼兒	moedict-reviewed
:iqi	瞑眩	moedict-reviewed
:irA68V:	面薄腰纖	moedict-reviewed
:i}i	面分	moedict-reviewed
:j	嚫	moedict-reviewed
;1	㕷	moedict-reviewed
;1	啪	moedict-reviewed
;1>1	啪嗒	moedict-reviewed
;1_o	啪啦	moedict-reviewed
;1{o	趴下	moedict-reviewed
;8Db	彫刻	moedict-reviewed
;8DbUk	雕刻匠	moedict-reviewed
